Data Type - Total Exports by Commodity,Hts Num,Description,Year 1996,Year 1997,Year 1998,Year 1999,Year 2000,Year 2001,Year 2002,Year 2003,Year 2004,Year 2005,Year 2006,Year 2007,Year 2008,Year 2009,Year 2010,Year 2011,Year 2012,Year 2013,Year 2014,Year 2015,Year 2016,Year 2017,Year 2018,Percent Change 2017 - 2018
FAS Value,76,ALUMINUM AND ARTICLES THEREOF,758365235,842694538,1021457294,1069029515,1216524766,1016998055,1095993632,1043674174,1348792466,1780862011,2405178713,2491593316,2558115756,1987590889,2692036378,3143082975,3335092296,3567828598,3800555391,3860221813,3560208629,3821897111,4391475233,14.9
FAS Value,51,"WOOL AND FINE OR COARSE ANIMAL HAIR, INCLUDING YARNS AND WOVEN FABRICS THEREOF; HORSEHAIR YARN AND WOVEN FABRIC",19688032,19877694,23235828,25106028,37060113,30442132,20274304,20081578,24835663,25300910,37414264,14238809,13657637,25344553,23032165,13203912,30310393,45996207,28168294,29210545,17580692,19724107,18291727,-7.3
FAS Value,14,"VEGETABLE PLAITING MATERIALS AND VEGETABLE PRODUCTS, NESOI",5655985,5482918,1217101,505064,3666684,523015,2603555,3732869,4692164,1444193,1103550,899828,825203,791037,669303,520072,1164114,1256517,1307271,1033392,1191799,1443656,1353100,-6.3
FAS Value,92,MUSICAL INSTRUMENTS; PARTS AND ACCESSORIES THEREOF,22805077,21227639,20592913,22830435,23466947,20552925,20059581,25012926,28957117,24463083,23214877,15741714,19756247,15715074,24103417,31626365,26827115,28357553,25363908,23903713,18672775,18170489,22536930,24.0
FAS Value,93,ARMS AND AMMUNITION; PARTS AND ACCESSORIES THEREOF,7725394,8982103,9684399,4434722,16870818,3682312,3363684,5026631,5546522,10445947,12240603,14315573,14989225,45505087,35728742,35180051,45493643,36499207,38850829,43821352,43420022,49181146,34685307,-29.5
FAS Value,06,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",26680703,28741274,25047743,27216895,25882202,24676190,21881410,25521194,22830544,25177981,27124417,27597841,37410553,31346509,30947026,47922525,55401910,62172030,63272951,64208805,62598603,67658536,75995229,12.3
FAS Value,57,CARPETS AND OTHER TEXTILE FLOOR COVERINGS,52506467,73479483,82338476,90203503,115213236,93945483,99406125,98058393,96518114,97240089,90784905,80144395,96995092,58531169,88927333,96336626,95134138,123990736,141187264,135433195,117874980,121461321,126440772,4.1
FAS Value,10,CEREALS,1840068412,901515008,1304114180,1274665007,1369095382,1524990758,1608561140,1590035693,1773189974,1636621010,2069172089,2753910452,4107085645,2698903221,2931746886,4752603093,4502818499,3437883154,3580342798,3417213758,3661576870,3950497410,4115391997,4.2
FAS Value,22,"BEVERAGES, SPIRITS AND VINEGAR",58292268,82623445,80979412,108478572,142869368,164215097,169070595,188244409,142386997,147266210,167456064,249584297,299747364,244775801,355428496,490761522,556953297,557724582,524720403,503697873,429041646,422977947,435680376,3.0
FAS Value,41,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,274862974,344677416,378012304,370540425,420026837,361324086,399395539,352006238,651724824,561241690,423066624,411016189,305718101,191531949,273718404,296394229,305443774,392055764,394788555,417040969,435912642,384862703,354062404,-8.0
FAS Value,27,"MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES",1525109523,2008667308,1776811877,2272926973,4311446107,3295443607,3280024527,2893300776,3336642670,5372118167,5730982067,6795526464,11119400393,7716105262,14257996763,23630158698,23658186157,23084243159,24265725605,18637701940,19589049871,26657855821,34507805128,29.4
FAS Value,33,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS",161951142,210331604,245813485,290901960,333928267,418357643,392718336,355819850,391698236,445048012,491244879,485209473,611657613,553897779,564247939,625328337,730572074,787033173,794714326,813360264,850079356,942767647,886431650,-6.0
FAS Value,68,"ARTICLES OF STONE, PLASTER, CEMENT, ASBESTOS, MICA OR SIMILAR MATERIALS",71379803,95457970,110143922,140740149,152764165,138531367,138800984,151028940,167525531,186128217,205796496,201430786,210358411,166696971,205209700,244552496,240871225,271539874,334793690,350705855,365664019,413815667,468146082,13.1
FAS Value,53,VEGETABLE TEXTILE FIBERS NESOI; YARNS AND WOVEN FABRICS OF VEGETABLE TEXTILE FIBERS NESOI AND PAPER,981604,1148488,1441245,9992276,9512272,4279458,2395290,1051999,2263070,1606098,1164737,1550009,1936199,1386919,1427691,573532,1284471,1778318,4850526,6182373,5306150,4665441,3613784,-22.5
FAS Value,85,"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION RECORDERS AND REPRODUCERS, PARTS AND ACCESSORIES",13535949765,17408323620,18770869117,22189100070,29484060702,24854536051,21902438189,20898566276,22997243110,23527509027,26536131569,24961004787,24966913490,23842258352,31627373800,32385289582,33897578165,36626018631,38361576926,41134696645,40699695929,41287073103,43311499122,4.9
FAS Value,11,MILLING INDUSTRY PRODUCTS; MALT; STARCHES; INULIN; WHEAT GLUTEN,82773650,85643136,93221596,91053200,91605217,143058794,267937399,369882060,343649558,429201899,523131129,692983415,315985049,355854360,297301410,298263525,351536559,340067854,359410770,370411657,394832669,440754164,461392601,4.7
FAS Value,43,FURSKINS AND ARTIFICIAL FUR; MANUFACTURES THEREOF,4329982,5432528,5132773,4530771,4701069,3612115,2442354,1857203,1265619,3048400,1888795,2711935,2037976,1338929,1083534,1523124,1393650,1241397,2257869,2485700,1749998,1063012,1015149,-4.5
FAS Value,07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,122842315,102703273,178832088,115162153,123488478,137069714,130263821,120965416,133424159,146095070,218133954,228124626,295617317,332297076,304669003,264475695,379410747,318003270,300896466,262820758,301100756,352290449,324389560,-7.9
FAS Value,08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,111726826,131664615,141911497,208460506,268554206,279441932,259391562,259608770,268483727,326002599,419412677,444226768,593661299,463555735,523546485,611149020,783157626,838754163,817778375,841988892,767906715,844753287,988788839,17.1
FAS Value,04,"DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN, NESOI",98417486,156170659,179682659,165442920,172473580,220165906,183151865,230559468,314969270,402732231,391409574,736252386,824106029,586156491,764639921,1078045500,1165163756,1459903035,1646347412,1307479814,1267706908,1334147186,1429092481,7.1
FAS Value,40,RUBBER AND ARTICLES THEREOF,752724826,1057569973,1202353171,1155034046,1342992929,1248052938,1155606368,1170526936,1375254608,1549992860,1714383887,1732102932,1776818718,1646794486,2080671661,2593708269,3057578630,3139344713,3558342253,3467976211,3174717426,3379703260,3640352271,7.7
FAS Value,95,"TOYS, GAMES AND SPORTS EQUIPMENT; PARTS AND ACCESSORIES THEREOF",259086665,380839870,350597220,360073174,373566125,316284873,277645542,224426501,238454561,299224212,619418185,1442874666,1534291091,1208060520,889759015,849171969,864411673,764478129,847819844,757073834,696529863,785600948,783474754,-0.3
FAS Value,66,"UMBRELLAS, SUN UMBRELLAS, WALKING-STICKS, SEAT-STICKS, WHIPS, RIDING-CROPS AND PARTS THEREOF",1532165,2688103,2336609,4387836,3648051,4405997,2386599,1321457,2368663,2967287,1902141,2486310,4207209,3687307,3742698,4913758,5260572,3781160,4756408,8646297,6318854,6285255,6098089,-3.0
FAS Value,48,"PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, PAPER OR PAPERBOARD",1473981597,1646715438,1864015260,2049249132,2474043813,2324226243,2078646866,2145488644,2298548710,2451265778,2771855937,2791797807,3021788303,2907078965,3295516922,3452679282,3654533726,3818922282,3871285114,3938053730,3802028792,4024231620,4165796629,3.5
FAS Value,67,PREPARED FEATHERS AND DOWN AND ARTICLES THEREOF; ARTIFICIAL FLOWERS; ARTICLES OF HUMAN HAIR,3075006,5333594,4858198,7708676,8554890,9023903,7031321,5072328,6495786,6642928,7364789,9162157,8563380,6354094,6361756,8905869,8552236,11064139,9851012,13187986,9983434,8323332,10589341,27.2
FAS Value,65,HEADGEAR AND PARTS THEREOF,9118953,10990906,11242697,10122228,13059234,12592559,11076926,8895072,9866016,9925169,8098493,9396944,14012193,14753628,23533006,29178772,29761687,28474272,33101590,34487600,32385468,32841730,36532061,11.2
FAS Value,44,WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL,249903596,293742379,368251512,400817763,476075205,404387509,417360027,434856709,490639492,547241316,609758582,572161602,539873672,453887502,532572945,568318895,651538506,670601868,724330493,760521361,762735896,773313536,796066163,2.9
FAS Value,16,"EDIBLE PREPARATIONS OF MEAT, FISH, CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",39196466,49282056,62141778,57829282,79456717,90055387,94300241,98011413,114049487,126633590,126223178,139208437,157040782,157994610,171431079,186523913,228596111,268676822,315227523,296785293,290714768,316873256,341216385,7.7
FAS Value,91,CLOCKS AND WATCHES AND PARTS THEREOF,54313366,54688819,52008783,49211776,68872749,70546872,49701880,47450417,48528016,42689796,56535469,54490006,64778258,44772920,57064339,69246618,75432476,63065884,57855772,58264215,53491149,90183859,98450627,9.2
FAS Value,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",415865395,465677028,501446825,474620419,499606223,474732572,468560894,396454240,480252560,572606760,723115386,836998287,1006669969,740068195,838039286,1039926174,1162282245,1240353523,1350512472,1386781515,1278294796,1628236827,1753807057,7.7
FAS Value,50,"SILK, INCLUDING YARNS AND WOVEN FABRICS THEREOF",11594541,3949468,4346388,2378458,3890916,3725629,2122746,2457665,2520857,1277477,24593297,3622299,2508158,3245236,1514860,874544,1910460,2121432,1452038,1052463,337404,229775,406355,76.8
FAS Value,17,SUGARS AND SUGAR CONFECTIONERY,114008417,106536251,102552117,101872760,114353202,90847633,64522698,92429001,122280617,176284256,301322261,426754472,427633722,403173999,720239293,882709771,1024432484,878670857,697085690,691435874,670603405,751767912,751060188,-0.1
FAS Value,78,LEAD AND ARTICLES THEREOF,43273922,22226531,56085308,89673312,86253600,24649706,19379017,24976467,29225298,47100463,55935107,65774742,102091560,64976069,62320012,39804433,41305984,56233624,52929088,41346901,30996607,31073870,27793663,-10.6
FAS Value,82,"TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL",177913918,242140994,268672826,381098011,403536554,325389458,286451278,297865984,321236668,339648006,384214317,396831947,498405954,421085268,542069736,615966680,695424625,748328229,759791219,912098276,876039742,890061564,933890402,4.9
FAS Value,26,"ORES, SLAG AND ASH",33739870,36436906,48451499,45699175,55582119,106930354,131873260,91320869,85235021,114306222,351951793,225952664,782590359,250672928,316692659,1082343905,1261165026,1886910868,2551272983,2660051597,1796266926,1158742084,1198146234,3.4
FAS Value,29,ORGANIC CHEMICALS,1210949800,1511222840,1420763477,1575907234,2040673506,1861111777,1928901630,2365257707,3318415098,3712157607,4166459828,4796930110,5140828662,4441201279,5019096437,6403857184,7019467357,6697435758,6430066854,4847520623,4535569416,5538624996,6464420213,16.7
FAS Value,42,"ARTICLES OF LEATHER; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES  OF GUT (OTHER THAN SILKWORM GUT)",42732271,43480300,68111543,90776431,132254045,72721581,74049866,76961892,129916031,238214449,265691885,156579823,191528224,122336520,150740163,158337411,197626549,213449205,205413806,231446502,246442078,195241855,271527643,39.1
FAS Value,52,"COTTON, INCLUDING YARNS AND WOVEN FABRICS THEREOF",466715118,598626748,937509605,991838782,1453447405,1226894296,1036855218,1081971361,1208579606,1054435000,947265864,780751806,855840270,761194505,994140355,1331698844,880765925,903649435,931620575,814647515,697927263,779122537,788759939,1.2
FAS Value,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS, OR OTHER PARTS OF PLANTS",44978120,67940707,105139457,108789987,148320942,140010166,147901645,164917723,182423503,227444117,264723296,228939718,261244075,234486165,254074662,322787186,344151605,408397336,418485482,425221322,400924361,416927634,423355434,1.5
FAS Value,19,"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; BAKERS' WARES",56455806,69545398,93390849,88664827,102520326,115946805,127671889,158738723,222685578,278268235,161064841,193275138,197410256,194598053,230813644,266229347,292153865,349231898,380632734,387837590,356833892,340758910,350816608,3.0
FAS Value,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",102651813,236747589,365154576,507009857,662347900,506564780,517116972,466879125,613299147,532447197,705926843,720960064,625784248,709789374,858613067,1130449142,1086208782,805868931,763760696,771630235,662537978,591120708,750022016,26.9
FAS Value,35,ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES,113276477,132092249,139681782,154952815,206045497,181571436,181344896,206147621,233257701,276035388,296599937,396615019,373467595,323118256,355393841,397713130,454958331,476584347,510892389,500311926,523966955,544724254,535616118,-1.7
FAS Value,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",265841414,339986790,423542678,483057987,567489216,528264179,484780059,548406270,601035850,669289002,732345988,682042902,731024154,743142285,882549554,1058378926,1166192082,1201012685,1316817369,1339581860,1319692964,1437222077,1568773074,9.2
FAS Value,74,COPPER AND ARTICLES THEREOF,357775487,448659553,470483265,481074441,720175878,550601153,584533099,606954042,947744450,1137981535,1753096165,1693889632,1609521875,1087846355,1790756119,2019359031,2120925129,2272399263,2208794360,2210456872,2066204466,2411192094,2682267093,11.2
FAS Value,39,PLASTICS AND ARTICLES THEREOF,3550721462,4335604652,4974470264,5669044312,7197761817,6625017597,6688525752,7058495558,8051786508,9342338692,10366835620,10485786571,10698930488,9354462184,11443544637,12672655883,13914008007,15280615950,16438943146,16502734977,16163347864,16644474389,17867388674,7.3
FAS Value,05,"PRODUCTS OF ANIMAL ORIGIN, NESOI",41561466,49695589,55433989,57937831,93020909,194028232,239065628,255308236,237965776,315578782,376777490,429957446,524519267,219940202,115038474,139787401,159074861,187023719,220148141,230677283,208248921,202535608,217174398,7.2
FAS Value,89,"SHIPS, BOATS AND FLOATING STRUCTURES",18059223,21885453,51002554,110337867,30594210,36971035,83931220,101021787,108804676,104859631,174760651,95929681,101711093,138106896,123971463,97132578,119835287,125181269,196671131,242252106,172712401,173154027,377250197,117.9
